,SMILES,Input_SMILES,Tanimoto,Prior
35,Nc1cc(Br)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5384615384615384,medium_similarity
35,CCc1c(C)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2765957446808511,scaffold_generic
35,CC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
35,O=c1[nH]cc(C(F)(F)F)cc1NCc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,mmp
35,CC(C)(C)c1c[nH]c(=O)c(C#N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3958333333333333,scaffold
35,Nc1cc(CO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,similarity
36,O=c1[nH]cc(C(F)(F)F)cc1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,similarity
36,Nc1cc([N+](=O)[O-])c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,medium_similarity
36,CCc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2244897959183673,scaffold
36,CCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,mmp
36,Nc1cc(C(F)(F)F)c[nH]/c1=N\O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
36,Cc1cc(N)c(=O)[nH]n1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3095238095238095,scaffold_generic
37,CC(C)c1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,scaffold
37,CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,similarity
37,CC1(C)CN(c2cc(C(F)(F)F)c[nH]c2=O)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,medium_similarity
37,CCCc1c[nH]c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.26,scaffold_generic
37,CC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,mmp
37,N=c1[nH]cc(C(F)(F)F)cc1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
38,Nc1cc([N+](=O)[O-])c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,similarity
38,CSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,medium_similarity
38,C#Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,high_similarity
38,Cc1c[nH]c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2954545454545454,scaffold_generic
38,Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,mmp
38,Nc1cc(C(F)(F)F)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3265306122448979,scaffold
39,Cc1cc(C)c(=O)oc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.14,scaffold_generic
39,Nc1cc(C(F)(F)F)[nH]c(=O)c1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,similarity
39,CC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4772727272727273,scaffold
39,Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,high_similarity
39,C#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,medium_similarity
39,NCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,mmp
40,Cc1cc(C(F)(F)F)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3617021276595745,scaffold_generic
40,Nc1cc(C(F)(F)F)[nH]c(=O)c1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,similarity
40,CC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,high_similarity
40,C[C@H](N)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,medium_similarity
40,CCc1cc(C)[nH]c(=O)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,scaffold
40,CC(C)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,mmp
41,Cc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,medium_similarity
41,Nc1cc(C(F)(F)F)cn(C2CCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4313725490196078,mmp
41,CCC(C)(C)c1c[nH]c(=O)c(C#N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,scaffold
41,Nc1cc(C2CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,similarity
41,C/C=C/c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
41,Cc1nc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3617021276595745,scaffold_generic
42,CCNc1cc(C)[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.392156862745098,scaffold
42,CCOC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
42,Nc1cc(C(F)(F)F)cn(Cc2ccccc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,mmp
42,Cc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
42,COC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,medium_similarity
42,CCCCc1c[nH]c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2391304347826087,scaffold_generic
43,O=c1[nH]cc(C(F)(F)F)cc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,mmp
43,CC(C)(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,medium_similarity
43,CCCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,high_similarity
43,Nc1cc(C(F)(F)F)n[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,similarity
43,Cc1c[nH]c(=O)c(C(F)(F)F)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,scaffold
43,Cn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2452830188679245,scaffold_generic
44,Cc1[nH]c(=O)c(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1666666666666666,scaffold
44,Nc1cc(C2(F)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,high_similarity
44,Nc1cc(Cc2c[nH]c(=O)c(N)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5306122448979592,medium_similarity
44,CC(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,similarity
44,Nc1cc(C(F)(F)F)cn(CCN2CCCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,mmp
44,Cc1cc(C(C)C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,scaffold_generic
45,CC(C)c1cc(C(C)C)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2765957446808511,scaffold_generic
45,CC(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,high_similarity
45,Nc1cccc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,similarity
45,CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,mmp
45,CCCc1c(C)[nH]c(=O)c(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2068965517241379,scaffold
45,CN(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,medium_similarity
46,Nc1cc(CCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,medium_similarity
46,Cc1cc(C)c(=O)[nH]c1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1428571428571428,scaffold_generic
46,O=c1cc(C(F)(F)F)cc[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1666666666666666,scaffold
46,O=c1[nH]cc(C(F)(F)F)cc1NCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
46,CC(C)(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,similarity
46,Nc1cc(C(F)(F)F)cn(CCCCl)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4313725490196078,mmp
47,CC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,high_similarity
47,CC1CN(c2cc(C(F)(F)F)c[nH]c2=O)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4130434782608695,medium_similarity
47,COc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,similarity
47,Nc1cc(C(F)(F)F)cn(C2CC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,mmp
47,CCNc1[nH]cc(C(F)(F)F)c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,scaffold
47,Cc1ccc(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1851851851851851,scaffold_generic
48,Cc1[nH]c(=O)c(C(C)(C)C)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,scaffold
48,Nc1cc(C(F)(F)C2CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
48,Nc1cc(C2(C(F)(F)F)CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
48,CCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,similarity
48,CC(C)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3478260869565217,scaffold_generic
48,O=c1[nH]cc(C(F)(F)F)cc1NCC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,mmp
49,CCCNc1ccc[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1206896551724138,scaffold
49,CC(C)(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3,medium_similarity
49,Nc1cc(-c2cc(C(F)(F)F)c[nH]c2=O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,high_similarity
49,O=c1[nH]cc(C(F)(F)F)cc1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,similarity
49,Nc1cc(C(F)(F)F)cn(CC(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44,mmp
49,Cc1cc(NC(=O)CCl)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,scaffold_generic
50,Nc1cc(C(F)(F)F)cn(C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4489795918367347,mmp
50,Nc1cc(-c2cc(C(F)(F)F)c[nH]c2=O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3953488372093023,similarity
50,CCc1cc(N)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1525423728813559,scaffold_generic
50,CCCNc1cc(C)[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4634146341463415,scaffold
50,Cc1[nH]c(=O)c(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,high_similarity
50,Nc1cc(F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,medium_similarity
51,CCc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,medium_similarity
51,CCc1c(C)[nH]c(=O)c(C(C)(C)O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.320754716981132,scaffold
51,Cc1cc(N)c(=O)n(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2765957446808511,scaffold_generic
51,N=c1[nH]cc(C(F)(F)F)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,high_similarity
51,Nc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4130434782608695,similarity
51,Nc1cc(C(F)(F)F)cn(CCF)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,mmp
52,Cc1[nH]c(=O)c(C(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2549019607843137,scaffold
52,O=c1[nH]cc([N+](=O)[O-])cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,high_similarity
52,O=c1[nH]cc(C(F)(F)F)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,similarity
52,COc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,medium_similarity
52,CCc1c(C)c(N)c(=O)n(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold_generic
52,Nc1cc(C(F)(F)F)cn(CCBr)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,mmp
53,CCCC(C)c1c[nH]c(=O)c(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold
53,Nc1cc(C(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
53,CC(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,similarity
53,CCc1c(C)[nH]c(=O)c(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2040816326530612,scaffold_generic
53,C=CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,mmp
53,CC1(c2c[nH]c(=O)c(N)c2)CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,medium_similarity
54,Cc1cc(C(C)(C)C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1578947368421052,scaffold
54,Cc1cc(C(C)C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1228070175438596,scaffold_generic
54,Nc1cc(Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,medium_similarity
54,O=c1[nH]cc(C(F)(F)F)cc1NCCO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,high_similarity
54,Nc1cc(F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,similarity
54,N#Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,mmp
55,Nc1cc(C(F)(F)F)c(F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5277777777777778,medium_similarity
55,CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1272727272727272,scaffold_generic
55,N=c1[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5769230769230769,similarity
55,Nc1cc(C(F)(F)CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,high_similarity
55,Nc1cc(C(F)(F)F)c(=O)[nH]c1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1311475409836065,scaffold
55,Nc1cc(C(F)(F)F)cn(-c2ccccc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
56,CCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold_generic
56,Nc1cc(C(F)(F)F)c(I)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,medium_similarity
56,CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,mmp
56,N=c1[nH]cc(C(F)(F)F)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,high_similarity
56,Cc1cc(C)c(=O)[nH]c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3148148148148148,scaffold
56,O=c1[nH]cc(C(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5897435897435898,similarity
57,C=Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,medium_similarity
57,Cc1cc(NCCO)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,scaffold_generic
57,Cc1cnc(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2222222222222222,mmp
57,CCc1cc(C(C)(C)C)c(=O)n(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1929824561403508,scaffold
57,C[C@H](N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
57,Nc1cc(C(F)(F)F)c(F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,similarity
58,Cc1cc(NCC(C)C)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,scaffold_generic
58,Nc1nc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,medium_similarity
58,CCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,mmp
58,CC(F)(F)c1c[nH]c(=O)c(Br)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1851851851851851,scaffold
58,Nc1cc(CCCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,similarity
59,Cc1cc(NCC(C)C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1578947368421052,scaffold_generic
59,CC[C@H](C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,medium_similarity
59,CC(C)(C)c1c[nH]c(=O)c(C(C)(C)C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,scaffold
59,CC(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,mmp
59,Nc1cc(C(F)(F)F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4318181818181818,high_similarity
59,N#Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
60,CCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,mmp
60,Cc1cc(C(F)(F)F)c(N)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2391304347826087,scaffold
60,CC(=O)Nc1cc(C(C)(C)C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.140625,scaffold_generic
60,Nc1cc(C(F)(F)C(F)(F)Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
60,Nc1cc(C2CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,medium_similarity
60,CCCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5277777777777778,similarity
61,CCCCc1c[nH]c(=O)c(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1551724137931034,scaffold
61,O=c1[nH]cc(C(F)(F)F)cc1NCc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,medium_similarity
61,Cc1cc(C)c(=O)[nH]c1CCN,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1525423728813559,scaffold_generic
61,Nc1cc(C(F)(F)F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,similarity
61,Nc1cc(C(F)(F)F)cn(-c2ccncc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
61,Nc1cc(C(F)(F)C(F)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,high_similarity
62,O=c1[nH]cc(C(F)(F)F)cc1NCC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,high_similarity
62,Nc1cc(/C=C/C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,medium_similarity
62,CCCCCc1cc(C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2962962962962963,scaffold_generic
62,Nc1cc(C(F)(F)F)[nH]c(=O)n1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,similarity
62,NCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,mmp
62,CCc1cn(C)c(=O)c(C(C)(C)O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,scaffold
63,Nc1cc(C(F)(F)F)c(C#Cc2ccco2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,mmp
63,CCc1c(C)c(C)n(CC)c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1886792452830188,scaffold_generic
63,CCc1c(C)[nH]c(=O)c(CC)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3018867924528302,scaffold
63,Nc1cc(C(F)(F)F)[nH]c(=O)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
63,NCCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,high_similarity
63,CCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,medium_similarity
64,CCc1c(C)c(C)[nH]c(=O)c1N(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.15,scaffold_generic
64,CCCCc1cc(C)[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,scaffold
64,Nc1cc(C(F)(F)F)c(-c2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,similarity
64,Nc1cc(C(F)(F)F)c[nH]/c1=N/O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,high_similarity
64,C=Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,mmp
64,Nc1ccc(C(F)(F)F)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,medium_similarity
65,CC(C)(C)C#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,similarity
65,Nc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,medium_similarity
65,CCCc1cn(C)c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1166666666666666,scaffold_generic
65,O=Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,high_similarity
65,Cc1cn(C)c(=O)c(C(F)(F)F)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2549019607843137,scaffold
65,Nc1cc(C(F)(F)F)cn(C(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4680851063829787,mmp
66,CNc1cc(C)[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1129032258064516,scaffold
66,CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
66,Nc1cc(C(F)(F)F)c(O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
66,CCOC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,medium_similarity
66,Nc1cc(C(F)(F)F)c(-c2cccnc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
66,CCc1c(N)cc(C)n(C)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1166666666666666,scaffold_generic
67,CC(C)(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,similarity
67,CCCc1c[nH]c(=O)c(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1206896551724138,scaffold
67,CN(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,medium_similarity
67,Cc1[nH]c(=O)c(N)cc1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1403508771929824,scaffold_generic
67,Nc1cc(C(F)(F)F)c(O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,high_similarity
67,CCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
68,COC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
68,Nc1cc(C(F)(F)F)c(-n2cccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,medium_similarity
68,Nc1cc(C(F)(F)F)n[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,high_similarity
68,CNc1[nH]c(=O)c(C(F)(F)F)cc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1578947368421052,scaffold
